day_pt,total_membership
2026-06-21T00:00:00.000Z,1765
2026-06-22T00:00:00.000Z,1764
2026-06-23T00:00:00.000Z,1764
2026-06-24T00:00:00.000Z,1770
2026-06-25T00:00:00.000Z,1771
2026-06-26T00:00:00.000Z,1769
2026-06-27T00:00:00.000Z,1768
2026-06-28T00:00:00.000Z,1767
2026-06-29T00:00:00.000Z,1767
2026-06-30T00:00:00.000Z,1771
2026-07-01T00:00:00.000Z,1775
2026-07-02T00:00:00.000Z,1771
2026-07-03T00:00:00.000Z,1770
2026-07-04T00:00:00.000Z,1777
2026-07-05T00:00:00.000Z,1781
2026-07-06T00:00:00.000Z,1784
2026-07-07T00:00:00.000Z,1786
2026-07-08T00:00:00.000Z,1784
2026-07-09T00:00:00.000Z,1786
2026-07-10T00:00:00.000Z,1790
2026-07-11T00:00:00.000Z,1792
2026-07-12T00:00:00.000Z,1793
2026-07-13T00:00:00.000Z,1794
2026-07-14T00:00:00.000Z,1796
2026-07-15T00:00:00.000Z,1797
2026-07-16T00:00:00.000Z,1799
2026-07-17T00:00:00.000Z,1803
2026-07-18T00:00:00.000Z,1806
2026-07-19T00:00:00.000Z,1803
2026-07-20T00:00:00.000Z,1808
2026-07-21T00:00:00.000Z,1811
2026-07-22T00:00:00.000Z,1819
2026-07-23T00:00:00.000Z,1817
2026-07-24T00:00:00.000Z,1817
2026-07-25T00:00:00.000Z,1819
2026-07-26T00:00:00.000Z,1818
2026-07-27T00:00:00.000Z,1826
2026-07-28T00:00:00.000Z,1830
2026-07-29T00:00:00.000Z,1832
2026-07-30T00:00:00.000Z,1838
2026-07-31T00:00:00.000Z,1835
2026-08-01T00:00:00.000Z,1837
2026-08-02T00:00:00.000Z,1844
2026-08-03T00:00:00.000Z,1849
2026-08-04T00:00:00.000Z,1853
2026-08-05T00:00:00.000Z,1857
2026-08-06T00:00:00.000Z,1859
2026-08-07T00:00:00.000Z,1863
2026-08-08T00:00:00.000Z,1867
2026-08-09T00:00:00.000Z,1869
2026-08-10T00:00:00.000Z,1876
2026-08-11T00:00:00.000Z,1877
2026-08-12T00:00:00.000Z,1884
2026-08-13T00:00:00.000Z,1888
2026-08-14T00:00:00.000Z,1893
2026-08-15T00:00:00.000Z,1890
